source,target,value
place_0-100,Heating,1196
place_0-100,Essentials,1195
place_0-100,TV,850
place_0-100,Stove,566
place_0-100,Nespresso machine,59
place_0-100,Cleaning before checkout,97
place_0-100,Ethernet connection,64
place_0-100,Smoke alarm,303
place_0-100,Pack ’n Play/travel crib,75
place_0-100,Room-darkening shades,96
place_0-100,Garden or backyard,177
place_0-100,Lockbox,175
place_0-100,Dryer,569
place_0-100,Oven,503
place_0-100,Coffee maker,517
place_0-100,Shampoo,708
place_0-100,Hangers,960
place_0-100,First aid kit,165
place_0-100,Hair dryer,847
place_0-100,Dishes and silverware,700
place_0-100,Kitchen,1188
place_0-100,Dishwasher,283
place_0-100,Cooking basics,643
place_0-100,Microwave,435
place_0-100,High chair,82
place_0-100,Patio or balcony,329
place_0-100,Single level home,138
place_0-100,Dedicated workspace,721
place_0-100,Wifi,1102
place_0-100,Free parking on premises,576
place_0-100,Pocket wifi,84
place_0-100,Shower gel,116
place_0-100,Crib,69
place_0-100,Private entrance,437
place_0-100,Extra pillows and blankets,241
place_0-100,Luggage dropoff allowed,277
place_0-100,Refrigerator,647
place_0-100,Carbon monoxide alarm,95
place_0-100,Long term stays allowed,1061
place_0-100,Hot water,827
place_0-100,Bed linens,522
place_0-100,Bathtub,112
place_0-100,Iron,849
place_0-100,Children’s books and toys,84
place_0-100,Freezer,53
place_0-100,BBQ grill,60
place_0-100,Free street parking,236
place_0-100,Fire extinguisher,343
place_0-100,Washer,751
place_100-200,Heating,915
place_100-200,Essentials,899
place_100-200,TV,766
place_100-200,Stove,472
place_100-200,Nespresso machine,73
place_100-200,Children’s dinnerware,79
place_100-200,Cleaning before checkout,61
place_100-200,Ethernet connection,59
place_100-200,Smoke alarm,270
place_100-200,Pack ’n Play/travel crib,119
place_100-200,Room-darkening shades,143
place_100-200,Garden or backyard,241
place_100-200,Lockbox,171
place_100-200,Dryer,560
place_100-200,Oven,486
place_100-200,Coffee maker,472
place_100-200,Shampoo,507
place_100-200,Hangers,780
place_100-200,First aid kit,193
place_100-200,Hair dryer,743
place_100-200,Dishes and silverware,564
place_100-200,Kitchen,941
place_100-200,Dishwasher,412
place_100-200,Cooking basics,527
place_100-200,Microwave,360
place_100-200,High chair,153
place_100-200,Patio or balcony,365
place_100-200,Single level home,99
place_100-200,Dedicated workspace,565
place_100-200,Wifi,879
place_100-200,Free parking on premises,611
place_100-200,Pocket wifi,57
place_100-200,Shower gel,119
place_100-200,Crib,131
place_100-200,Private entrance,420
place_100-200,Extra pillows and blankets,276
