source,target,value
0-100,Heating,0.9499602859412232
0-100,Conditioner,0.009531374106433678
0-100,Essentials,0.949166004765687
0-100,Table corner guards,0.0023828435266084196
0-100,TV,0.6751389992057188
0-100,Stove,0.4495631453534551
0-100,Nespresso machine,0.04686258935663225
0-100,Mini fridge,0.010325655281969817
0-100,Outdoor furniture,0.006354249404289118
0-100,Safe,0.0007942811755361397
0-100,Children’s dinnerware,0.02938840349483717
0-100,Cleaning before checkout,0.07704527402700556
0-100,Ethernet connection,0.050833995234312944
0-100,Pour-over coffee,0.015885623510722795
0-100,Fireplace guards,0.007942811755361398
0-100,Smoke alarm,0.24066719618745036
0-100,Pack ’n Play/travel crib,0.059571088165210485
0-100,Clothing storage,0.007942811755361398
0-100,Room-darkening shades,0.07625099285146943
0-100,Garden or backyard,0.14058776806989676
0-100,Barbecue utensils,0.013502779984114376
0-100,Lockbox,0.13899920571882446
0-100,Babysitter recommendations,0.017474185861795076
0-100,Wine glasses,0.016679904686258934
0-100,Dryer,0.45194598888006354
0-100,Oven,0.3995234312946783
0-100,Coffee maker,0.4106433677521843
0-100,Shampoo,0.562351072279587
0-100,Hangers,0.7625099285146942
0-100,First aid kit,0.13105639396346305
0-100,Hair dryer,0.6727561556791104
0-100,Baby bath,0.015091342335186657
0-100,Bread maker,0.010325655281969817
0-100,Dishes and silverware,0.5559968228752978
0-100,Kitchen,0.9436060365369341
0-100,Hot water kettle,0.019857029388403495
0-100,Dishwasher,0.22478157267672755
0-100,Outlet covers,0.010325655281969817
0-100,Cooking basics,0.5107227958697379
0-100,Microwave,0.3455123113582208
0-100,High chair,0.06513105639396347
0-100,Keurig coffee machine,0.0
0-100,Patio or balcony,0.26131850675139
0-100,Beach essentials,0.003177124702144559
0-100,Single level home,0.1096108022239873
0-100,Changing table,0.013502779984114376
0-100,Dedicated workspace,0.5726767275615567
0-100,Wifi,0.8752978554408261
0-100,Portable fans,0.009531374106433678
0-100,Toaster,0.011914217633042097
0-100,Free parking on premises,0.45750595710881653
0-100,Pocket wifi,0.06671961874503574
0-100,Shower gel,0.09213661636219221
0-100,Drying rack for clothing,0.011914217633042097
0-100,Crib,0.05480540111199365
0-100,Private entrance,0.3471008737092931
0-100,Extra pillows and blankets,0.19142176330420968
0-100,Cleaning products,0.014297061159650517
0-100,Luggage dropoff allowed,0.2200158856235107
0-100,Refrigerator,0.5138999205718825
0-100,Carbon monoxide alarm,0.07545671167593328
0-100,Long term stays allowed,0.8427323272438443
0-100,Waterfront,0.013502779984114376
0-100,Hot water,0.6568705321683876
0-100,Bed linens,0.414614773629865
0-100,Bathtub,0.08895949166004766
0-100,Body soap,0.026211278792692614
0-100,Iron,0.6743447180301827
0-100,Baby safety gates,0.006354249404289118
0-100,Children’s books and toys,0.06671961874503574
0-100,Freezer,0.04209690230341541
0-100,Dining table,0.018268467037331215
0-100,BBQ grill,0.04765687053216839
0-100,Free street parking,0.187450357426529
0-100,Fire extinguisher,0.27243844320889593
0-100,Washer,0.596505162827641
0-100,Sound system,0.006354249404289118
0-100,Board games,0.003177124702144559
0-100,Hot tub,0.021445591739475776
0-100,Window guards,0.005559968228752979
100-200,Heating,0.9442724458204335
100-200,Conditioner,0.025799793601651185
100-200,Essentials,0.9277605779153767
100-200,Table corner guards,0.006191950464396285
100-200,TV,0.7905056759545923
100-200,Stove,0.4871001031991744
100-200,Nespresso machine,0.07533539731682147
100-200,Mini fridge,0.009287925696594427
100-200,Outdoor furniture,0.017543859649122806
100-200,Safe,0.0
100-200,Children’s dinnerware,0.08152734778121776
100-200,Cleaning before checkout,0.0629514963880289
100-200,Ethernet connection,0.0608875128998968
100-200,Pour-over coffee,0.015479876160990712
100-200,Fireplace guards,0.043343653250773995
100-200,Smoke alarm,0.2786377708978328
100-200,Pack ’n Play/travel crib,0.12280701754385964
100-200,Clothing storage,0.011351909184726523
100-200,Room-darkening shades,0.1475748194014448
100-200,Garden or backyard,0.24871001031991744
100-200,Barbecue utensils,0.04024767801857585
100-200,Lockbox,0.17647058823529413
100-200,Babysitter recommendations,0.048503611971104234
100-200,Wine glasses,0.025799793601651185
100-200,Dryer,0.5779153766769866
100-200,Oven,0.5015479876160991
100-200,Coffee maker,0.4871001031991744
100-200,Shampoo,0.5232198142414861
100-200,Hangers,0.804953560371517
100-200,First aid kit,0.19917440660474717
100-200,Hair dryer,0.7667698658410733
100-200,Baby bath,0.04437564499484004
100-200,Bread maker,0.006191950464396285
100-200,Dishes and silverware,0.5820433436532507
100-200,Kitchen,0.9711042311661506
100-200,Hot water kettle,0.02476780185758514
100-200,Dishwasher,0.42518059855521156
100-200,Outlet covers,0.0196078431372549
100-200,Cooking basics,0.543859649122807
100-200,Microwave,0.3715170278637771
100-200,High chair,0.15789473684210525
100-200,Keurig coffee machine,0.0030959752321981426
100-200,Patio or balcony,0.3766769865841073
100-200,Beach essentials,0.011351909184726523
100-200,Single level home,0.1021671826625387
100-200,Changing table,0.03715170278637771
100-200,Dedicated workspace,0.5830753353973168
100-200,Wifi,0.9071207430340558
100-200,Portable fans,0.021671826625386997
100-200,Toaster,0.018575851393188854
100-200,Free parking on premises,0.630546955624355
100-200,Pocket wifi,0.058823529411764705
100-200,Shower gel,0.12280701754385964
100-200,Drying rack for clothing,0.017543859649122806
100-200,Crib,0.13519091847265222
100-200,Private entrance,0.43343653250773995
100-200,Extra pillows and blankets,0.2848297213622291
100-200,Cleaning products,0.029927760577915376
100-200,Luggage dropoff allowed,0.21878224974200206
100-200,Refrigerator,0.5552115583075335
100-200,Carbon monoxide alarm,0.13622291021671826
100-200,Long term stays allowed,0.8606811145510835
100-200,Waterfront,0.026831785345717233
100-200,Hot water,0.6831785345717234
100-200,Bed linens,0.45098039215686275
100-200,Bathtub,0.18988648090815274
100-200,Body soap,0.047471620227038186
100-200,Iron,0.6790505675954592
100-200,Baby safety gates,0.026831785345717233
100-200,Children’s books and toys,0.17234262125902994
100-200,Freezer,0.08978328173374613
100-200,Dining table,0.02786377708978328
100-200,BBQ grill,0.11661506707946337
100-200,Free street parking,0.23529411764705882
100-200,Fire extinguisher,0.4066047471620227
100-200,Washer,0.7358101135190919
100-200,Sound system,0.01238390092879257
100-200,Board games,0.008255933952528379
100-200,Hot tub,0.025799793601651185
100-200,Window guards,0.013415892672858616
