source,target,value
0-100,Heating,0.9499602859412232
0-100,Essentials,0.949166004765687
0-100,TV,0.6751389992057188
0-100,Stove,0.4495631453534551
0-100,Smoke alarm,0.24066719618745036
0-100,Garden or backyard,0.14058776806989676
0-100,Lockbox,0.13899920571882446
0-100,Dryer,0.45194598888006354
0-100,Oven,0.3995234312946783
0-100,Coffee maker,0.4106433677521843
0-100,Shampoo,0.562351072279587
0-100,Hangers,0.7625099285146942
0-100,First aid kit,0.13105639396346305
0-100,Hair dryer,0.6727561556791104
0-100,Dishes and silverware,0.5559968228752978
0-100,Kitchen,0.9436060365369341
0-100,Dishwasher,0.22478157267672755
0-100,Cooking basics,0.5107227958697379
0-100,Microwave,0.3455123113582208
0-100,Patio or balcony,0.26131850675139
0-100,Single level home,0.1096108022239873
0-100,Dedicated workspace,0.5726767275615567
0-100,Wifi,0.8752978554408261
0-100,Free parking on premises,0.45750595710881653
0-100,Private entrance,0.3471008737092931
0-100,Extra pillows and blankets,0.19142176330420968
0-100,Luggage dropoff allowed,0.2200158856235107
0-100,Refrigerator,0.5138999205718825
0-100,Long term stays allowed,0.8427323272438443
0-100,Hot water,0.6568705321683876
0-100,Bed linens,0.414614773629865
0-100,Iron,0.6743447180301827
0-100,Free street parking,0.187450357426529
0-100,Fire extinguisher,0.27243844320889593
0-100,Washer,0.596505162827641
100-200,Heating,0.9442724458204335
100-200,Essentials,0.9277605779153767
100-200,TV,0.7905056759545923
100-200,Stove,0.4871001031991744
100-200,Smoke alarm,0.2786377708978328
100-200,Pack ’n Play/travel crib,0.12280701754385964
100-200,Room-darkening shades,0.1475748194014448
100-200,Garden or backyard,0.24871001031991744
100-200,Lockbox,0.17647058823529413
100-200,Dryer,0.5779153766769866
100-200,Oven,0.5015479876160991
100-200,Coffee maker,0.4871001031991744
100-200,Shampoo,0.5232198142414861
100-200,Hangers,0.804953560371517
100-200,First aid kit,0.19917440660474717
100-200,Hair dryer,0.7667698658410733
100-200,Dishes and silverware,0.5820433436532507
100-200,Kitchen,0.9711042311661506
100-200,Dishwasher,0.42518059855521156
100-200,Cooking basics,0.543859649122807
100-200,Microwave,0.3715170278637771
100-200,High chair,0.15789473684210525
100-200,Patio or balcony,0.3766769865841073
100-200,Single level home,0.1021671826625387
100-200,Dedicated workspace,0.5830753353973168
100-200,Wifi,0.9071207430340558
100-200,Free parking on premises,0.630546955624355
100-200,Shower gel,0.12280701754385964
100-200,Crib,0.13519091847265222
100-200,Private entrance,0.43343653250773995
100-200,Extra pillows and blankets,0.2848297213622291
100-200,Luggage dropoff allowed,0.21878224974200206
100-200,Refrigerator,0.5552115583075335
100-200,Carbon monoxide alarm,0.13622291021671826
100-200,Long term stays allowed,0.8606811145510835
100-200,Hot water,0.6831785345717234
100-200,Bed linens,0.45098039215686275
100-200,Bathtub,0.18988648090815274
100-200,Iron,0.6790505675954592
100-200,Children’s books and toys,0.17234262125902994
100-200,BBQ grill,0.11661506707946337
100-200,Free street parking,0.23529411764705882
100-200,Fire extinguisher,0.4066047471620227
100-200,Washer,0.7358101135190919
200-300,Heating,0.9174311926605505
200-300,Essentials,0.9327217125382263
200-300,TV,0.8287461773700305
200-300,Stove,0.4648318042813456
200-300,Children’s dinnerware,0.10703363914373089
200-300,Smoke alarm,0.2874617737003058
200-300,Pack ’n Play/travel crib,0.12232415902140673
200-300,Room-darkening shades,0.1437308868501529
200-300,Garden or backyard,0.3180428134556575
200-300,Lockbox,0.1712538226299694
200-300,Dryer,0.6636085626911316
200-300,Oven,0.4984709480122324
200-300,Coffee maker,0.5290519877675841
200-300,Shampoo,0.44036697247706424
200-300,Hangers,0.8746177370030581
200-300,First aid kit,0.22324159021406728
200-300,Hair dryer,0.7431192660550459
200-300,Dishes and silverware,0.6024464831804281
200-300,Kitchen,0.9694189602446484
200-300,Dishwasher,0.4954128440366973
200-300,Cooking basics,0.5626911314984709
200-300,Microwave,0.3761467889908257
200-300,High chair,0.16819571865443425
200-300,Patio or balcony,0.45871559633027525
200-300,Dedicated workspace,0.5443425076452599
200-300,Wifi,0.8746177370030581
200-300,Free parking on premises,0.8042813455657493
200-300,Crib,0.1712538226299694
200-300,Private entrance,0.5076452599388379
200-300,Extra pillows and blankets,0.3180428134556575
200-300,Luggage dropoff allowed,0.1559633027522936
200-300,Refrigerator,0.5718654434250765
200-300,Carbon monoxide alarm,0.12844036697247707
200-300,Long term stays allowed,0.8715596330275229
200-300,Hot water,0.7003058103975535
200-300,Bed linens,0.4709480122324159
200-300,Bathtub,0.23547400611620795
200-300,Iron,0.6697247706422018
200-300,Children’s books and toys,0.22935779816513763
200-300,BBQ grill,0.1651376146788991
200-300,Free street parking,0.2324159021406728
200-300,Fire extinguisher,0.43730886850152906
200-300,Washer,0.8165137614678899
300-400,Heating,0.9469026548672567
300-400,Essentials,0.9203539823008849
300-400,TV,0.8672566371681416
300-400,Stove,0.4778761061946903
300-400,Nespresso machine,0.13274336283185842
300-400,Children’s dinnerware,0.10619469026548672
300-400,Fireplace guards,0.12389380530973451
300-400,Smoke alarm,0.336283185840708
300-400,Pack ’n Play/travel crib,0.1415929203539823
300-400,Room-darkening shades,0.17699115044247787
300-400,Garden or backyard,0.34513274336283184
300-400,Barbecue utensils,0.1592920353982301
300-400,Lockbox,0.1592920353982301
300-400,Dryer,0.7876106194690266
300-400,Oven,0.584070796460177
300-400,Coffee maker,0.5663716814159292
300-400,Shampoo,0.5221238938053098
300-400,Hangers,0.8495575221238938
300-400,First aid kit,0.23008849557522124
300-400,Hair dryer,0.7964601769911505
300-400,Dishes and silverware,0.6460176991150443
300-400,Kitchen,0.9646017699115044
300-400,Dishwasher,0.5221238938053098
300-400,Cooking basics,0.584070796460177
300-400,Microwave,0.415929203539823
300-400,High chair,0.19469026548672566
300-400,Patio or balcony,0.48672566371681414
300-400,Dedicated workspace,0.5752212389380531
300-400,Wifi,0.8672566371681416
300-400,Free parking on premises,0.911504424778761
300-400,Shower gel,0.1504424778761062
300-400,Crib,0.1592920353982301
300-400,Private entrance,0.504424778761062
300-400,Extra pillows and blankets,0.2831858407079646
300-400,Luggage dropoff allowed,0.168141592920354
300-400,Refrigerator,0.6017699115044248
300-400,Carbon monoxide alarm,0.1592920353982301
300-400,Long term stays allowed,0.8938053097345132
300-400,Hot water,0.6991150442477876
300-400,Bed linens,0.5132743362831859
300-400,Bathtub,0.36283185840707965
300-400,Iron,0.7345132743362832
300-400,Children’s books and toys,0.26548672566371684
300-400,Freezer,0.13274336283185842
300-400,BBQ grill,0.22123893805309736
300-400,Free street parking,0.18584070796460178
300-400,Fire extinguisher,0.45132743362831856
300-400,Washer,0.8672566371681416
300-400,Hot tub,0.11504424778761062
400-500,Heating,0.9615384615384616
400-500,Essentials,0.9358974358974359
400-500,TV,0.8717948717948718
400-500,Stove,0.38461538461538464
400-500,Children’s dinnerware,0.11538461538461539
400-500,Fireplace guards,0.14102564102564102
400-500,Smoke alarm,0.358974358974359
400-500,Room-darkening shades,0.11538461538461539
400-500,Garden or backyard,0.3076923076923077
400-500,Barbecue utensils,0.10256410256410256
400-500,Lockbox,0.16666666666666666
400-500,Babysitter recommendations,0.10256410256410256
400-500,Dryer,0.7692307692307693
400-500,Oven,0.46153846153846156
400-500,Coffee maker,0.38461538461538464
400-500,Shampoo,0.41025641025641024
400-500,Hangers,0.8717948717948718
400-500,First aid kit,0.32051282051282054
400-500,Hair dryer,0.717948717948718
400-500,Dishes and silverware,0.46153846153846156
400-500,Kitchen,0.9615384615384616
400-500,Dishwasher,0.4230769230769231
400-500,Cooking basics,0.44871794871794873
400-500,Microwave,0.3076923076923077
400-500,High chair,0.19230769230769232
400-500,Patio or balcony,0.4230769230769231
400-500,Dedicated workspace,0.6153846153846154
400-500,Wifi,0.9230769230769231
400-500,Free parking on premises,0.9358974358974359
400-500,Crib,0.1282051282051282
400-500,Private entrance,0.5128205128205128
400-500,Extra pillows and blankets,0.21794871794871795
400-500,Luggage dropoff allowed,0.20512820512820512
400-500,Refrigerator,0.41025641025641024
400-500,Carbon monoxide alarm,0.23076923076923078
400-500,Long term stays allowed,0.8717948717948718
400-500,Hot water,0.5
400-500,Bed linens,0.28205128205128205
400-500,Bathtub,0.20512820512820512
400-500,Iron,0.7564102564102564
400-500,Children’s books and toys,0.2692307692307692
400-500,BBQ grill,0.24358974358974358
400-500,Free street parking,0.15384615384615385
400-500,Fire extinguisher,0.5897435897435898
400-500,Washer,0.8717948717948718
400-500,Hot tub,0.20512820512820512
Heating,0-100,0.9203688181056161
Essentials,0-100,0.9279128248113998
TV,0-100,0.44341994970662196
Stove,0-100,0.27912824811399833
