source,target,value
 $ 0-100,Fire extinguisher,0.27243844320889593
 $ 0-100,Free street parking,0.187450357426529
 $ 0-100,Private entrance,0.3471008737092931
 $ 0-100,Free parking on premises,0.45750595710881653
 $ 0-100,Wifi,0.8752978554408261
 $ 0-100,Dedicated workspace,0.5726767275615567
 $ 0-100,Patio or balcony,0.26131850675139
 $ 0-100,Cooking basics,0.5107227958697379
 $ 0-100,Microwave,0.3455123113582208
 $ 0-100,Dishes and silverware,0.5559968228752978
 $ 0-100,First aid kit,0.13105639396346305
 $ 0-100,Shampoo,0.562351072279587
 $ 0-100,Garden or backyard,0.14058776806989676
 $ 0-100,Smoke alarm,0.24066719618745036
 $ 0-100,Heating,0.9499602859412232
 $ 0-100,TV,0.6751389992057188
 $ 100-200,Fire extinguisher,0.4066047471620227
 $ 100-200,Free street parking,0.23529411764705882
 $ 100-200,Bathtub,0.18988648090815274
 $ 100-200,Private entrance,0.43343653250773995
 $ 100-200,Shower gel,0.12280701754385964
 $ 100-200,Free parking on premises,0.630546955624355
 $ 100-200,Wifi,0.9071207430340558
 $ 100-200,Dedicated workspace,0.5830753353973168
 $ 100-200,Patio or balcony,0.3766769865841073
 $ 100-200,Cooking basics,0.543859649122807
 $ 100-200,Microwave,0.3715170278637771
 $ 100-200,Dishes and silverware,0.5820433436532507
 $ 100-200,First aid kit,0.19917440660474717
 $ 100-200,Shampoo,0.5232198142414861
 $ 100-200,Garden or backyard,0.24871001031991744
 $ 100-200,Smoke alarm,0.2786377708978328
 $ 100-200,Heating,0.9442724458204335
 $ 100-200,TV,0.7905056759545923
 $ 200-300,Fire extinguisher,0.43730886850152906
 $ 200-300,Free street parking,0.2324159021406728
 $ 200-300,Bathtub,0.23547400611620795
 $ 200-300,Private entrance,0.5076452599388379
 $ 200-300,Free parking on premises,0.8042813455657493
 $ 200-300,Wifi,0.8746177370030581
 $ 200-300,Dedicated workspace,0.5443425076452599
 $ 200-300,Patio or balcony,0.45871559633027525
 $ 200-300,Cooking basics,0.5626911314984709
 $ 200-300,Microwave,0.3761467889908257
 $ 200-300,Dishes and silverware,0.6024464831804281
 $ 200-300,First aid kit,0.22324159021406728
 $ 200-300,Shampoo,0.44036697247706424
 $ 200-300,Garden or backyard,0.3180428134556575
 $ 200-300,Smoke alarm,0.2874617737003058
 $ 200-300,Heating,0.9174311926605505
 $ 200-300,TV,0.8287461773700305
 $ 300-400,Hot tub,0.11504424778761062
 $ 300-400,Fire extinguisher,0.45132743362831856
 $ 300-400,Free street parking,0.18584070796460178
 $ 300-400,Bathtub,0.36283185840707965
 $ 300-400,Private entrance,0.504424778761062
 $ 300-400,Shower gel,0.1504424778761062
 $ 300-400,Free parking on premises,0.911504424778761
 $ 300-400,Wifi,0.8672566371681416
 $ 300-400,Dedicated workspace,0.5752212389380531
 $ 300-400,Patio or balcony,0.48672566371681414
 $ 300-400,Cooking basics,0.584070796460177
 $ 300-400,Microwave,0.415929203539823
 $ 300-400,Dishes and silverware,0.6460176991150443
 $ 300-400,First aid kit,0.23008849557522124
 $ 300-400,Shampoo,0.5221238938053098
 $ 300-400,Garden or backyard,0.34513274336283184
 $ 300-400,Smoke alarm,0.336283185840708
 $ 300-400,Heating,0.9469026548672567
 $ 300-400,TV,0.8672566371681416
 $ 400-500,Hot tub,0.20512820512820512
 $ 400-500,Fire extinguisher,0.5897435897435898
 $ 400-500,Free street parking,0.15384615384615385
 $ 400-500,Bathtub,0.20512820512820512
 $ 400-500,Private entrance,0.5128205128205128
 $ 400-500,Free parking on premises,0.9358974358974359
 $ 400-500,Wifi,0.9230769230769231
 $ 400-500,Dedicated workspace,0.6153846153846154
 $ 400-500,Patio or balcony,0.4230769230769231
 $ 400-500,Cooking basics,0.44871794871794873
 $ 400-500,Microwave,0.3076923076923077
 $ 400-500,Dishes and silverware,0.46153846153846156
 $ 400-500,First aid kit,0.32051282051282054
 $ 400-500,Shampoo,0.41025641025641024
 $ 400-500,Garden or backyard,0.3076923076923077
 $ 400-500,Smoke alarm,0.358974358974359
 $ 400-500,Heating,0.9615384615384616
 $ 400-500,TV,0.8717948717948718
Fire extinguisher,$ 0-100,0.30930427493713325
Free street parking,$ 0-100,0.2330259849119866
Private entrance,$ 0-100,0.14585079631181894
Free parking on premises,$ 0-100,0.4300083822296731
Wifi,$ 0-100,0.9253981559094719
Dedicated workspace,$ 0-100,0.6160938809723386
Patio or balcony,$ 0-100,0.24140821458507963
Cooking basics,$ 0-100,0.32187761944677284
Microwave,$ 0-100,0.26571668063704945
Dishes and silverware,$ 0-100,0.3864207879295893
First aid kit,$ 0-100,0.24559932942162616
Shampoo,$ 0-100,0.5213746856663872
Garden or backyard,$ 0-100,0.20368818105616093
Smoke alarm,$ 0-100,0.20536462699077954
Heating,$ 0-100,0.9203688181056161
TV,$ 0-100,0.44341994970662196
Fire extinguisher,$ 100-200,0.5057471264367817
Free street parking,$ 100-200,0.10919540229885058
Private entrance,$ 100-200,0.20114942528735633
Free parking on premises,$ 100-200,0.5574712643678161
Wifi,$ 100-200,0.9597701149425287
Dedicated workspace,$ 100-200,0.5517241379310345
Patio or balcony,$ 100-200,0.1724137931034483
Cooking basics,$ 100-200,0.1896551724137931
Microwave,$ 100-200,0.14942528735632185
Dishes and silverware,$ 100-200,0.2413793103448276
First aid kit,$ 100-200,0.3103448275862069
Shampoo,$ 100-200,0.7413793103448276
Garden or backyard,$ 100-200,0.1839080459770115
Smoke alarm,$ 100-200,0.43103448275862066
Heating,$ 100-200,0.9022988505747126
TV,$ 100-200,0.6436781609195402
Fire extinguisher,$ 200-300,0.5
