source,target,value
0-100,Heating,0.9549393414211439
0-100,Conditioner,0.03119584055459272
0-100,Essentials,0.9722703639514731
0-100,Table corner guards,0.0034662045060658577
0-100,TV,0.6707105719237435
0-100,Stove,0.464471403812825
0-100,Nespresso machine,0.060658578856152515
0-100,Mini fridge,0.02079722703639515
0-100,Outdoor furniture,0.0017331022530329288
0-100,Safe,0.0034662045060658577
0-100,Children’s dinnerware,0.012131715771230503
0-100,Cleaning before checkout,0.07625649913344887
0-100,Ethernet connection,0.07972270363951472
0-100,Pour-over coffee,0.01559792027729636
0-100,Fireplace guards,0.0017331022530329288
0-100,Smoke alarm,0.22530329289428075
0-100,Pack ’n Play/travel crib,0.022530329289428077
0-100,Clothing storage,0.01733102253032929
0-100,Room-darkening shades,0.09358752166377816
0-100,Garden or backyard,0.07452339688041594
0-100,Barbecue utensils,0.005199306759098787
0-100,Lockbox,0.11611785095320624
0-100,Babysitter recommendations,0.01559792027729636
0-100,Wine glasses,0.022530329289428077
0-100,Dryer,0.35181975736568455
0-100,Oven,0.44714038128249567
0-100,Coffee maker,0.42634315424610053
0-100,Shampoo,0.5788561525129983
0-100,Hangers,0.8422876949740035
0-100,First aid kit,0.15077989601386482
0-100,Hair dryer,0.708838821490468
0-100,Baby bath,0.006932409012131715
0-100,Bread maker,0.022530329289428077
0-100,Dishes and silverware,0.5788561525129983
0-100,Kitchen,0.9722703639514731
0-100,Hot water kettle,0.03466204506065858
0-100,Dishwasher,0.14558058925476602
0-100,Outlet covers,0.005199306759098787
0-100,Cooking basics,0.5736568457538995
0-100,Microwave,0.3466204506065858
0-100,High chair,0.05199306759098787
0-100,Keurig coffee machine,0.0
0-100,Patio or balcony,0.1923743500866551
0-100,Beach essentials,0.0
0-100,Single level home,0.0658578856152513
0-100,Changing table,0.005199306759098787
0-100,Dedicated workspace,0.6776429809358753
0-100,Wifi,0.902946273830156
0-100,Portable fans,0.06239168110918544
0-100,Toaster,0.012131715771230503
0-100,Free parking on premises,0.1369150779896014
0-100,Pocket wifi,0.10918544194107452
0-100,Shower gel,0.16984402079722705
0-100,Drying rack for clothing,0.019064124783362217
0-100,Crib,0.04679376083188908
0-100,Private entrance,0.28422876949740034
0-100,Extra pillows and blankets,0.24956672443674177
0-100,Cleaning products,0.025996533795493933
0-100,Luggage dropoff allowed,0.16464471403812825
0-100,Refrigerator,0.5632582322357019
0-100,Carbon monoxide alarm,0.13518197573656845
0-100,Long term stays allowed,0.8752166377816292
0-100,Waterfront,0.006932409012131715
0-100,Hot water,0.7677642980935875
0-100,Bed linens,0.43500866551126516
0-100,Bathtub,0.10745233968804159
0-100,Body soap,0.0658578856152513
0-100,Iron,0.7920277296360485
0-100,Baby safety gates,0.005199306759098787
0-100,Children’s books and toys,0.02772963604852686
0-100,Freezer,0.08665511265164645
0-100,Dining table,0.03292894280762565
0-100,BBQ grill,0.012131715771230503
0-100,Free street parking,0.19584055459272098
0-100,Fire extinguisher,0.16464471403812825
0-100,Washer,0.5927209705372617
0-100,Sound system,0.006932409012131715
0-100,Board games,0.0034662045060658577
0-100,Hot tub,0.03466204506065858
0-100,Window guards,0.005199306759098787
100-200,Heating,0.976068376068376
100-200,Conditioner,0.006837606837606838
100-200,Essentials,0.9709401709401709
