source,target,value
0-100,Heating,0.9549393414211439
0-100,Essentials,0.9722703639514731
0-100,TV,0.6707105719237435
0-100,Stove,0.464471403812825
0-100,Smoke alarm,0.22530329289428075
0-100,Lockbox,0.11611785095320624
0-100,Dryer,0.35181975736568455
0-100,Oven,0.44714038128249567
0-100,Coffee maker,0.42634315424610053
0-100,Shampoo,0.5788561525129983
0-100,Hangers,0.8422876949740035
0-100,First aid kit,0.15077989601386482
0-100,Hair dryer,0.708838821490468
0-100,Dishes and silverware,0.5788561525129983
0-100,Kitchen,0.9722703639514731
0-100,Dishwasher,0.14558058925476602
0-100,Cooking basics,0.5736568457538995
0-100,Microwave,0.3466204506065858
0-100,Patio or balcony,0.1923743500866551
0-100,Dedicated workspace,0.6776429809358753
0-100,Wifi,0.902946273830156
0-100,Free parking on premises,0.1369150779896014
0-100,Pocket wifi,0.10918544194107452
0-100,Shower gel,0.16984402079722705
0-100,Private entrance,0.28422876949740034
0-100,Extra pillows and blankets,0.24956672443674177
0-100,Luggage dropoff allowed,0.16464471403812825
0-100,Refrigerator,0.5632582322357019
0-100,Carbon monoxide alarm,0.13518197573656845
0-100,Long term stays allowed,0.8752166377816292
0-100,Hot water,0.7677642980935875
0-100,Bed linens,0.43500866551126516
0-100,Bathtub,0.10745233968804159
0-100,Iron,0.7920277296360485
0-100,Free street parking,0.19584055459272098
0-100,Fire extinguisher,0.16464471403812825
0-100,Washer,0.5927209705372617
100-200,Heating,0.976068376068376
100-200,Essentials,0.9709401709401709
100-200,TV,0.8256410256410256
100-200,Stove,0.4598290598290598
100-200,Smoke alarm,0.2512820512820513
100-200,Lockbox,0.1452991452991453
100-200,Dryer,0.5264957264957265
100-200,Oven,0.4564102564102564
100-200,Coffee maker,0.452991452991453
100-200,Shampoo,0.5538461538461539
100-200,Hangers,0.882051282051282
100-200,First aid kit,0.14017094017094017
100-200,Hair dryer,0.7094017094017094
100-200,Dishes and silverware,0.5504273504273505
100-200,Kitchen,0.9846153846153847
100-200,Dishwasher,0.2923076923076923
100-200,Cooking basics,0.6512820512820513
100-200,Microwave,0.3487179487179487
100-200,Patio or balcony,0.20170940170940171
100-200,Dedicated workspace,0.7555555555555555
100-200,Wifi,0.9709401709401709
100-200,Free parking on premises,0.1829059829059829
100-200,Shower gel,0.1094017094017094
100-200,Private entrance,0.30085470085470084
100-200,Extra pillows and blankets,0.26495726495726496
100-200,Luggage dropoff allowed,0.19145299145299147
100-200,Refrigerator,0.5042735042735043
100-200,Carbon monoxide alarm,0.12307692307692308
100-200,Long term stays allowed,0.8717948717948718
100-200,Hot water,0.7572649572649572
100-200,Bed linens,0.4
100-200,Bathtub,0.13846153846153847
100-200,Iron,0.8752136752136752
100-200,Free street parking,0.1606837606837607
100-200,Fire extinguisher,0.15213675213675212
100-200,Washer,0.8273504273504273
200-300,Heating,0.9591836734693877
200-300,Essentials,0.9795918367346939
200-300,TV,0.8877551020408163
200-300,Stove,0.5102040816326531
200-300,Smoke alarm,0.336734693877551
200-300,Pack ’n Play/travel crib,0.11224489795918367
200-300,Room-darkening shades,0.12244897959183673
200-300,Garden or backyard,0.14285714285714285
200-300,Lockbox,0.12244897959183673
200-300,Dryer,0.5918367346938775
200-300,Oven,0.5102040816326531
200-300,Coffee maker,0.5102040816326531
200-300,Shampoo,0.7040816326530612
200-300,Hangers,0.8775510204081632
200-300,First aid kit,0.24489795918367346
200-300,Hair dryer,0.8163265306122449
200-300,Dishes and silverware,0.5816326530612245
200-300,Kitchen,0.9795918367346939
200-300,Dishwasher,0.4387755102040816
200-300,Cooking basics,0.6020408163265306
200-300,Microwave,0.40816326530612246
200-300,High chair,0.14285714285714285
200-300,Patio or balcony,0.3469387755102041
200-300,Dedicated workspace,0.7551020408163265
200-300,Wifi,0.9795918367346939
200-300,Free parking on premises,0.40816326530612246
200-300,Pocket wifi,0.11224489795918367
200-300,Shower gel,0.19387755102040816
