source,target,value
0-100,Heating,0.9582417582417583
0-100,Conditioner,0.01978021978021978
0-100,Essentials,0.9560439560439561
0-100,Table corner guards,0.002197802197802198
0-100,TV,0.6593406593406593
0-100,Stove,0.4989010989010989
0-100,Nespresso machine,0.06593406593406594
0-100,Mini fridge,0.02197802197802198
0-100,Outdoor furniture,0.004395604395604396
0-100,Safe,0.002197802197802198
0-100,Children’s dinnerware,0.015384615384615385
0-100,Cleaning before checkout,0.04395604395604396
0-100,Ethernet connection,0.12307692307692308
0-100,Pour-over coffee,0.004395604395604396
0-100,Fireplace guards,0.002197802197802198
0-100,Smoke alarm,0.2549450549450549
0-100,Pack ’n Play/travel crib,0.01978021978021978
0-100,Clothing storage,0.015384615384615385
0-100,Room-darkening shades,0.05934065934065934
0-100,Garden or backyard,0.054945054945054944
0-100,Barbecue utensils,0.035164835164835165
0-100,Lockbox,0.24175824175824176
0-100,Babysitter recommendations,0.006593406593406593
0-100,Wine glasses,0.02857142857142857
0-100,Dryer,0.6989010989010989
0-100,Oven,0.36923076923076925
0-100,Coffee maker,0.46153846153846156
0-100,Shampoo,0.5912087912087912
0-100,Hangers,0.8241758241758241
0-100,First aid kit,0.16703296703296702
0-100,Hair dryer,0.7912087912087912
0-100,Baby bath,0.006593406593406593
0-100,Bread maker,0.004395604395604396
0-100,Dishes and silverware,0.6153846153846154
0-100,Kitchen,0.9318681318681319
0-100,Hot water kettle,0.035164835164835165
0-100,Dishwasher,0.24835164835164836
0-100,Outlet covers,0.01098901098901099
0-100,Cooking basics,0.5758241758241758
0-100,Microwave,0.2703296703296703
0-100,High chair,0.026373626373626374
0-100,Keurig coffee machine,0.002197802197802198
0-100,Patio or balcony,0.3142857142857143
0-100,Beach essentials,0.002197802197802198
0-100,Single level home,0.08571428571428572
0-100,Changing table,0.013186813186813187
0-100,Dedicated workspace,0.7296703296703296
0-100,Wifi,0.9186813186813186
0-100,Portable fans,0.035164835164835165
0-100,Toaster,0.015384615384615385
0-100,Free parking on premises,0.07032967032967033
0-100,Pocket wifi,0.035164835164835165
0-100,Shower gel,0.13406593406593406
0-100,Drying rack for clothing,0.01978021978021978
0-100,Crib,0.03296703296703297
0-100,Private entrance,0.31868131868131866
0-100,Extra pillows and blankets,0.22417582417582418
0-100,Cleaning products,0.03076923076923077
0-100,Luggage dropoff allowed,0.15604395604395604
0-100,Refrigerator,0.5758241758241758
0-100,Carbon monoxide alarm,0.15604395604395604
0-100,Long term stays allowed,0.9054945054945055
0-100,Waterfront,0.017582417582417582
0-100,Hot water,0.7318681318681318
0-100,Bed linens,0.45714285714285713
0-100,Bathtub,0.09230769230769231
0-100,Body soap,0.04835164835164835
0-100,Iron,0.7252747252747253
0-100,Baby safety gates,0.0
0-100,Children’s books and toys,0.024175824175824177
0-100,Freezer,0.08351648351648351
0-100,Dining table,0.03296703296703297
0-100,BBQ grill,0.046153846153846156
0-100,Free street parking,0.0989010989010989
0-100,Fire extinguisher,0.18681318681318682
0-100,Washer,0.7582417582417582
0-100,Sound system,0.02197802197802198
0-100,Board games,0.008791208791208791
0-100,Hot tub,0.024175824175824177
0-100,Window guards,0.017582417582417582
100-200,Heating,0.9826839826839827
100-200,Conditioner,0.025974025974025976
100-200,Essentials,0.9696969696969697
100-200,Table corner guards,0.010822510822510822
100-200,TV,0.7705627705627706
100-200,Stove,0.551948051948052
100-200,Nespresso machine,0.05411255411255411
100-200,Mini fridge,0.006493506493506494
100-200,Outdoor furniture,0.004329004329004329
100-200,Safe,0.0
100-200,Children’s dinnerware,0.032467532467532464
100-200,Cleaning before checkout,0.02813852813852814
100-200,Ethernet connection,0.09090909090909091
100-200,Pour-over coffee,0.0
100-200,Fireplace guards,0.0021645021645021645
100-200,Smoke alarm,0.3658008658008658
100-200,Pack ’n Play/travel crib,0.06277056277056277
100-200,Clothing storage,0.006493506493506494
100-200,Room-darkening shades,0.08441558441558442
100-200,Garden or backyard,0.09090909090909091
100-200,Barbecue utensils,0.032467532467532464
100-200,Lockbox,0.28354978354978355
100-200,Babysitter recommendations,0.023809523809523808
100-200,Wine glasses,0.008658008658008658
100-200,Dryer,0.7727272727272727
100-200,Oven,0.43073593073593075
100-200,Coffee maker,0.5497835497835498
100-200,Shampoo,0.6861471861471862
100-200,Hangers,0.8852813852813853
100-200,First aid kit,0.20346320346320346
100-200,Hair dryer,0.8484848484848485
100-200,Baby bath,0.015151515151515152
100-200,Bread maker,0.0
100-200,Dishes and silverware,0.6406926406926406
100-200,Kitchen,0.9632034632034632
100-200,Hot water kettle,0.010822510822510822
100-200,Dishwasher,0.37012987012987014
100-200,Outlet covers,0.012987012987012988
100-200,Cooking basics,0.6017316017316018
100-200,Microwave,0.3484848484848485
100-200,High chair,0.09956709956709957
100-200,Keurig coffee machine,0.0
100-200,Patio or balcony,0.3528138528138528
100-200,Beach essentials,0.010822510822510822
100-200,Single level home,0.1471861471861472
100-200,Changing table,0.015151515151515152
100-200,Dedicated workspace,0.8095238095238095
100-200,Wifi,0.9567099567099567
100-200,Portable fans,0.01948051948051948
100-200,Toaster,0.008658008658008658
100-200,Free parking on premises,0.10173160173160173
100-200,Pocket wifi,0.023809523809523808
100-200,Shower gel,0.1406926406926407
100-200,Drying rack for clothing,0.010822510822510822
100-200,Crib,0.09740259740259741
100-200,Private entrance,0.30735930735930733
100-200,Extra pillows and blankets,0.20995670995670995
100-200,Cleaning products,0.015151515151515152
100-200,Luggage dropoff allowed,0.20562770562770563
100-200,Refrigerator,0.6103896103896104
100-200,Carbon monoxide alarm,0.19264069264069264
100-200,Long term stays allowed,0.9285714285714286
100-200,Waterfront,0.030303030303030304
100-200,Hot water,0.7662337662337663
100-200,Bed linens,0.5043290043290043
100-200,Bathtub,0.09740259740259741
100-200,Body soap,0.05844155844155844
100-200,Iron,0.7835497835497836
100-200,Baby safety gates,0.0
100-200,Children’s books and toys,0.05194805194805195
100-200,Freezer,0.049783549783549784
100-200,Dining table,0.008658008658008658
100-200,BBQ grill,0.06060606060606061
100-200,Free street parking,0.10822510822510822
100-200,Fire extinguisher,0.2532467532467532
100-200,Washer,0.8268398268398268
100-200,Sound system,0.012987012987012988
100-200,Board games,0.004329004329004329
100-200,Hot tub,0.017316017316017316
100-200,Window guards,0.02813852813852814
200-300,Heating,1.0
200-300,Conditioner,0.0380952380952381
200-300,Essentials,0.9809523809523809
200-300,Table corner guards,0.0
200-300,TV,0.8952380952380953
200-300,Stove,0.5047619047619047
200-300,Nespresso machine,0.10476190476190476
200-300,Mini fridge,0.0
200-300,Outdoor furniture,0.01904761904761905
200-300,Safe,0.0
200-300,Children’s dinnerware,0.05714285714285714
200-300,Cleaning before checkout,0.06666666666666667
200-300,Ethernet connection,0.08571428571428572
200-300,Pour-over coffee,0.01904761904761905
200-300,Fireplace guards,0.0
200-300,Smoke alarm,0.5428571428571428
