source,target,value
0-100,Heating,0.9582417582417583
0-100,Essentials,0.9560439560439561
0-100,TV,0.6593406593406593
0-100,Stove,0.4989010989010989
0-100,Ethernet connection,0.12307692307692308
0-100,Smoke alarm,0.2549450549450549
0-100,Lockbox,0.24175824175824176
0-100,Dryer,0.6989010989010989
0-100,Oven,0.36923076923076925
0-100,Coffee maker,0.46153846153846156
0-100,Shampoo,0.5912087912087912
0-100,Hangers,0.8241758241758241
0-100,First aid kit,0.16703296703296702
0-100,Hair dryer,0.7912087912087912
0-100,Dishes and silverware,0.6153846153846154
0-100,Kitchen,0.9318681318681319
0-100,Dishwasher,0.24835164835164836
0-100,Cooking basics,0.5758241758241758
0-100,Microwave,0.2703296703296703
0-100,Patio or balcony,0.3142857142857143
0-100,Dedicated workspace,0.7296703296703296
0-100,Wifi,0.9186813186813186
0-100,Shower gel,0.13406593406593406
0-100,Private entrance,0.31868131868131866
0-100,Extra pillows and blankets,0.22417582417582418
0-100,Luggage dropoff allowed,0.15604395604395604
0-100,Refrigerator,0.5758241758241758
0-100,Carbon monoxide alarm,0.15604395604395604
0-100,Long term stays allowed,0.9054945054945055
0-100,Hot water,0.7318681318681318
0-100,Bed linens,0.45714285714285713
0-100,Iron,0.7252747252747253
0-100,Fire extinguisher,0.18681318681318682
0-100,Washer,0.7582417582417582
100-200,Heating,0.9826839826839827
100-200,Essentials,0.9696969696969697
100-200,TV,0.7705627705627706
100-200,Stove,0.551948051948052
100-200,Smoke alarm,0.3658008658008658
100-200,Lockbox,0.28354978354978355
100-200,Dryer,0.7727272727272727
100-200,Oven,0.43073593073593075
100-200,Coffee maker,0.5497835497835498
100-200,Shampoo,0.6861471861471862
100-200,Hangers,0.8852813852813853
100-200,First aid kit,0.20346320346320346
100-200,Hair dryer,0.8484848484848485
100-200,Dishes and silverware,0.6406926406926406
100-200,Kitchen,0.9632034632034632
100-200,Dishwasher,0.37012987012987014
100-200,Cooking basics,0.6017316017316018
100-200,Microwave,0.3484848484848485
100-200,Patio or balcony,0.3528138528138528
100-200,Single level home,0.1471861471861472
100-200,Dedicated workspace,0.8095238095238095
100-200,Wifi,0.9567099567099567
100-200,Free parking on premises,0.10173160173160173
100-200,Shower gel,0.1406926406926407
100-200,Private entrance,0.30735930735930733
100-200,Extra pillows and blankets,0.20995670995670995
100-200,Luggage dropoff allowed,0.20562770562770563
100-200,Refrigerator,0.6103896103896104
